ActorCast|013A
ActorControl142|012E
ActorControl143|0303
ActorControl144|01D2
ActorGauge|03C0
ActorMove|0195
ActorSetPos|03C6
Ability16|02D5
Ability24|00E1
Ability32|00C7
Ability8|01E5
BossStatusEffectList|CAFE
Ability1|03B1
AddStatusEffect|018D
NpcSpawn|00AA
NpcSpawn2|CAFE
Waymark|02DC
PresetWaymark|0104
PlayerSpawn|00F1
SystemLogMessage|030B
StatusEffectList|0126
StatusEffectList2|0160
UpdateHpMpTp|03C8
ActorDrink|CAFE
